areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
E40000007,East of England,nhsRegion,2020-05-14,125,7684,979,88
E40000007,East of England,nhsRegion,2020-05-13,129,7596,1014,72
E40000007,East of England,nhsRegion,2020-05-12,134,7524,1049,116
E40000007,East of England,nhsRegion,2020-05-11,137,7408,1069,88
E40000007,East of England,nhsRegion,2020-05-10,142,7320,1076,71
E40000007,East of England,nhsRegion,2020-05-09,144,7249,1032,101
E40000007,East of England,nhsRegion,2020-05-08,142,7148,1022,70
E40000007,East of England,nhsRegion,2020-05-07,152,7078,1084,116
E40000007,East of England,nhsRegion,2020-05-06,171,6962,1106,128
E40000007,East of England,nhsRegion,2020-05-05,176,6834,1160,90
E40000007,East of England,nhsRegion,2020-05-04,176,6744,1138,106
E40000007,East of England,nhsRegion,2020-05-03,179,6638,1223,166
E40000007,East of England,nhsRegion,2020-05-02,183,6472,1190,111
E40000007,East of England,nhsRegion,2020-05-01,193,6361,1211,127
E40000007,East of England,nhsRegion,2020-04-30,202,6234,1253,198
E40000007,East of England,nhsRegion,2020-04-29,210,6036,1319,157
E40000007,East of England,nhsRegion,2020-04-28,223,5879,1389,184
E40000007,East of England,nhsRegion,2020-04-27,231,5695,1413,127
E40000007,East of England,nhsRegion,2020-04-26,253,5568,1422,148
E40000007,East of England,nhsRegion,2020-04-25,260,5420,1384,128
E40000007,East of England,nhsRegion,2020-04-24,263,5292,1404,141
E40000007,East of England,nhsRegion,2020-04-23,267,5151,1472,128
E40000007,East of England,nhsRegion,2020-04-22,276,5023,1511,120
E40000007,East of England,nhsRegion,2020-04-21,279,4903,1544,148
E40000007,East of England,nhsRegion,2020-04-20,294,4755,1587,126
E40000007,East of England,nhsRegion,2020-04-19,306,4629,1579,148
E40000007,East of England,nhsRegion,2020-04-18,312,4481,1529,191
E40000007,East of England,nhsRegion,2020-04-17,320,4290,1534,154
E40000007,East of England,nhsRegion,2020-04-16,308,4136,1577,133
E40000007,East of England,nhsRegion,2020-04-15,308,4003,1621,113
E40000007,East of England,nhsRegion,2020-04-14,303,3890,1592,187
E40000007,East of England,nhsRegion,2020-04-13,264,3703,1471,214
E40000007,East of England,nhsRegion,2020-04-12,291,3489,1679,144
E40000007,East of England,nhsRegion,2020-04-11,283,3345,1497,165
E40000007,East of England,nhsRegion,2020-04-10,280,3180,1500,215
E40000007,East of England,nhsRegion,2020-04-09,265,2965,1411,192
E40000007,East of England,nhsRegion,2020-04-08,276,2773,1435,219
E40000007,East of England,nhsRegion,2020-04-07,255,2554,1431,164
E40000007,East of England,nhsRegion,2020-04-06,204,2390,1220,231
E40000007,East of England,nhsRegion,2020-04-05,219,2159,1230,220
E40000007,East of England,nhsRegion,2020-04-04,171,1939,988,163
E40000007,East of England,nhsRegion,2020-04-03,162,1776,914,192
E40000007,East of England,nhsRegion,2020-04-02,119,1584,841,184
E40000007,East of England,nhsRegion,2020-04-01,,1400,833,167
E40000007,East of England,nhsRegion,2020-03-31,,1233,793,146
E40000007,East of England,nhsRegion,2020-03-30,,1087,628,148
E40000007,East of England,nhsRegion,2020-03-29,,939,482,201
E40000007,East of England,nhsRegion,2020-03-28,,738,429,124
E40000007,East of England,nhsRegion,2020-03-27,,614,341,94
E40000007,East of England,nhsRegion,2020-03-26,,520,295,160
E40000007,East of England,nhsRegion,2020-03-25,,360,196,76
E40000007,East of England,nhsRegion,2020-03-24,,284,154,106
E40000007,East of England,nhsRegion,2020-03-23,,178,133,46
E40000007,East of England,nhsRegion,2020-03-22,,132,95,49
E40000007,East of England,nhsRegion,2020-03-21,,83,74,37
E40000007,East of England,nhsRegion,2020-03-20,,46,59,23
E40000007,East of England,nhsRegion,2020-03-19,,23,,23
